sweep,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.083200,0.007000,0.011500,0.101700,16,65536,27042,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.167900,0.015800,0.023500,0.207200,16,131072,4370,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.156000,0.014800,0.025100,0.195900,16,131072,35754,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.141500,0.013200,0.019800,0.174500,16,131072,124747,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.369100,0.040900,0.061800,0.471800,16,262144,186367,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.399100,0.044400,0.063600,0.507100,16,262144,41675,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.369700,0.040100,0.062100,0.471900,16,262144,179685,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.010600,0.000600,0.000500,0.011700,16,8192,811,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.010200,0.000400,0.000900,0.011500,16,8192,5495,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.010500,0.000300,0.000600,0.011400,16,8192,6028,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.016900,0.000800,0.001500,0.019200,16,16384,15894,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.018000,0.000900,0.001600,0.020500,16,16384,7990,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.017100,0.000900,0.001700,0.019700,16,16384,10484,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.031500,0.002100,0.003400,0.037000,16,32768,19740,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.030300,0.001900,0.003100,0.035300,16,32768,23135,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.031900,0.002100,0.003200,0.037200,16,32768,7977,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.062000,0.004200,0.007200,0.073400,16,65536,25660,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.063800,0.004600,0.008000,0.076400,16,65536,13139,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.063800,0.005100,0.008800,0.077700,16,65536,27042,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.149800,0.014700,0.021300,0.185800,16,131072,4370,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.139300,0.014600,0.020200,0.174100,16,131072,35754,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.140400,0.013300,0.020500,0.174200,16,131072,124747,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.377600,0.041400,0.064900,0.483900,16,262144,186367,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.369800,0.042900,0.062600,0.475300,16,262144,41675,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.375100,0.042900,0.061700,0.479700,16,262144,179685,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.041000,0.002000,0.003100,0.046100,16,131072,49963,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.032400,0.001500,0.002900,0.036800,16,131072,95607,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.030600,0.001200,0.002200,0.034000,16,131072,79756,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.018900,0.000900,0.001400,0.021200,16,262144,228886,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.025900,0.001400,0.003000,0.030300,16,262144,89910,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.043200,0.002500,0.003400,0.049100,16,262144,10484,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.031000,0.002500,0.003500,0.037000,16,524288,216348,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.030800,0.002100,0.003200,0.036100,16,524288,383583,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.031700,0.002000,0.003400,0.037100,16,524288,499497,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.107700,0.008300,0.012200,0.128200,16,1048576,877628,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.065000,0.006800,0.009900,0.081700,16,1048576,13139,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.063600,0.005000,0.007900,0.076500,16,1048576,420258,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.187500,0.018100,0.026500,0.232100,16,2097152,921874,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.170500,0.016900,0.024400,0.211800,16,2097152,1215402,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.158200,0.015400,0.022600,0.196200,16,2097152,649035,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.387000,0.042500,0.063500,0.493000,16,4194304,3069951,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.377500,0.046300,0.064600,0.488400,16,4194304,2663115,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.368600,0.040700,0.061600,0.470900,16,4194304,2801125,4100,0.999024
