sweep,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.081300,0.007900,0.010600,0.099800,16,65536,27042,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.206300,0.023300,0.030100,0.259700,16,131072,4370,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.204200,0.023700,0.030200,0.258100,16,131072,35754,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.204900,0.023000,0.029500,0.257400,16,131072,124747,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.619300,0.073900,0.093200,0.786400,16,262144,186367,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.627500,0.072400,0.092800,0.792700,16,262144,41675,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.623400,0.074700,0.096500,0.794600,16,262144,179685,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.029200,0.001600,0.002400,0.033200,16,32768,17195,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.032300,0.001300,0.002500,0.036100,16,32768,30071,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.029300,0.001100,0.002600,0.033000,16,32768,14220,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.054500,0.003100,0.005600,0.063200,16,65536,32278,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.030900,0.001800,0.002600,0.035300,16,65536,24374,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.045100,0.002400,0.004600,0.052100,16,65536,10484,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.035700,0.002700,0.004300,0.042700,16,131072,85276,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.076800,0.005500,0.008700,0.091000,16,131072,121439,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.036500,0.002400,0.003800,0.042700,16,131072,106281,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.084900,0.007900,0.009900,0.102700,16,262144,91196,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.080200,0.008100,0.010600,0.098900,16,262144,13139,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.081600,0.008200,0.010200,0.100000,16,262144,158114,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.234300,0.026600,0.033800,0.294700,16,524288,397586,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.205800,0.023700,0.029800,0.259300,16,524288,166826,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.208900,0.023800,0.030700,0.263400,16,524288,124747,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.637600,0.075800,0.094600,0.808000,16,1048576,972799,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.649800,0.077700,0.098100,0.825600,16,1048576,565963,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.621000,0.075200,0.094900,0.791100,16,1048576,703973,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.050300,0.002500,0.004200,0.057000,16,131072,49963,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.056400,0.003000,0.004500,0.063900,16,131072,95607,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.037300,0.001400,0.002900,0.041600,16,131072,79756,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.054200,0.003400,0.005500,0.063100,16,262144,228886,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.047500,0.002900,0.004600,0.055000,16,262144,89910,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.018000,0.001000,0.001700,0.020700,16,262144,10484,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.038700,0.003500,0.004200,0.046400,16,524288,216348,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.040300,0.003100,0.004100,0.047500,16,524288,383583,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.071200,0.005300,0.008100,0.084600,16,524288,499497,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.109800,0.009500,0.014500,0.133800,16,1048576,877628,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.131000,0.012800,0.017200,0.161000,16,1048576,13139,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.118900,0.011300,0.015200,0.145400,16,1048576,420258,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.207300,0.023400,0.030200,0.260900,16,2097152,921874,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.253300,0.031000,0.037500,0.321800,16,2097152,1215402,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.219400,0.024900,0.032400,0.276700,16,2097152,649035,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.619300,0.073800,0.094100,0.787200,16,4194304,3069951,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.621500,0.073300,0.092300,0.787100,16,4194304,2663115,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.631000,0.075800,0.097500,0.804300,16,4194304,2801125,4100,0.999024
