sweep,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.081000,0.006300,0.009900,0.097200,16,65536,27042,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.141000,0.013500,0.020300,0.174800,16,131072,4370,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.140800,0.013200,0.020700,0.174700,16,131072,35754,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.147400,0.014300,0.021700,0.183400,16,131072,124747,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.368900,0.046900,0.064600,0.480400,16,262144,186367,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.374000,0.041800,0.061800,0.477600,16,262144,41675,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.362400,0.040500,0.061400,0.464300,16,262144,179685,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.027000,0.001300,0.002300,0.030600,16,32768,17195,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.010300,0.000400,0.000800,0.011500,16,32768,30071,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.010800,0.000500,0.000700,0.012000,16,32768,14220,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.042500,0.002300,0.003600,0.048400,16,65536,32278,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.038400,0.002000,0.003200,0.043600,16,65536,24374,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.017700,0.000900,0.001400,0.020000,16,65536,10484,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.032300,0.002100,0.003300,0.037700,16,131072,85276,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.031900,0.002300,0.003300,0.037500,16,131072,121439,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.031700,0.001900,0.003100,0.036700,16,131072,106281,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.063500,0.005100,0.007600,0.076200,16,262144,91196,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.067300,0.005300,0.008300,0.080900,16,262144,13139,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.067100,0.005300,0.008400,0.080800,16,262144,158114,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.143600,0.013800,0.020500,0.177900,16,524288,397586,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.141000,0.013500,0.020900,0.175400,16,524288,166826,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.143800,0.014300,0.020100,0.178200,16,524288,124747,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.364900,0.040200,0.059600,0.464700,16,1048576,972799,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.362400,0.039600,0.060300,0.462300,16,1048576,565963,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.362900,0.040500,0.059900,0.463300,16,1048576,703973,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.026600,0.001300,0.002400,0.030300,16,131072,49963,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.011000,0.000600,0.000800,0.012400,16,131072,95607,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.010100,0.000200,0.000900,0.011200,16,131072,79756,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.018000,0.001000,0.001400,0.020400,16,262144,228886,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.026800,0.001600,0.002200,0.030600,16,262144,89910,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.017100,0.001000,0.001300,0.019400,16,262144,10484,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.034400,0.002400,0.003200,0.040000,16,524288,216348,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.058000,0.003900,0.006200,0.068100,16,524288,383583,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.031600,0.002500,0.003200,0.037300,16,524288,499497,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.063100,0.005000,0.007400,0.075500,16,1048576,877628,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.094100,0.008400,0.012300,0.114800,16,1048576,13139,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.063000,0.005000,0.007700,0.075700,16,1048576,420258,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.142500,0.014600,0.020300,0.177400,16,2097152,921874,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.140900,0.014100,0.020500,0.175500,16,2097152,1215402,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.142100,0.013500,0.020100,0.175700,16,2097152,649035,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.371600,0.042000,0.061000,0.474600,16,4194304,3069951,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.377300,0.041800,0.061000,0.480100,16,4194304,2663115,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.368500,0.040700,0.061600,0.470800,16,4194304,2801125,4100,0.999024
