sweep,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.343900,0.005600,0.007400,0.356900,16,65536,27042,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.698900,0.028100,0.029600,1.756600,16,131072,4370,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.654000,0.020300,0.023800,1.698100,16,131072,35754,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.668600,0.021300,0.025400,1.715300,16,131072,124747,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,9.732900,0.084900,0.080900,9.898700,16,262144,186367,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,10.194300,0.173500,0.083200,10.451000,16,262144,41675,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,10.074600,0.111200,0.078900,10.264700,16,262144,179685,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.039800,0.001800,0.002700,0.044300,16,32768,17195,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.037100,0.001200,0.002300,0.040600,16,32768,30071,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.036000,0.001300,0.002000,0.039300,16,32768,14220,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.066500,0.001400,0.002300,0.070200,16,65536,32278,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.049000,0.001200,0.002500,0.052700,16,65536,24374,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.050100,0.001700,0.002400,0.054200,16,65536,10484,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.170700,0.003900,0.006400,0.181000,16,131072,85276,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.154700,0.003200,0.005500,0.163400,16,131072,121439,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.148600,0.003300,0.010000,0.161900,16,131072,106281,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.469800,0.009100,0.012100,0.491000,16,262144,91196,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.459000,0.009000,0.011200,0.479200,16,262144,13139,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.403000,0.010900,0.011600,0.425500,16,262144,158114,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.737300,0.024400,0.026500,1.788200,16,524288,397586,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.747100,0.023900,0.032200,1.803200,16,524288,166826,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.759600,0.039600,0.025900,1.825100,16,524288,124747,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,9.763400,0.084700,0.070000,9.918100,16,1048576,972799,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,9.733800,0.077900,0.070800,9.882500,16,1048576,565963,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,9.896500,0.091000,0.074900,10.062400,16,1048576,703973,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.036600,0.001300,0.002500,0.040400,16,131072,49963,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.043100,0.001300,0.002700,0.047100,16,131072,95607,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.049600,0.001700,0.002500,0.053800,16,131072,79756,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.056400,0.001300,0.002400,0.060100,16,262144,228886,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.044100,0.001100,0.002000,0.047200,16,262144,89910,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.040100,0.001100,0.001900,0.043100,16,262144,10484,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.125000,0.003200,0.004900,0.133100,16,524288,216348,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.109700,0.002500,0.004700,0.116900,16,524288,383583,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.100400,0.002000,0.002900,0.105300,16,524288,499497,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.395100,0.008100,0.012300,0.415500,16,1048576,877628,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.379600,0.007000,0.009100,0.395700,16,1048576,13139,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.372400,0.007700,0.010900,0.391000,16,1048576,420258,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.861400,0.027000,0.031500,1.919900,16,2097152,921874,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.802900,0.026400,0.027500,1.856800,16,2097152,1215402,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.758100,0.027000,0.033500,1.818600,16,2097152,649035,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,11.036800,0.157800,0.080700,11.275300,16,4194304,3069951,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,10.400700,0.103200,0.075900,10.579800,16,4194304,2663115,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,10.171200,0.089700,0.071400,10.332300,16,4194304,2801125,4100,0.999024
