sweep,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.365300,0.006400,0.007900,0.379600,16,65536,27042,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.662800,0.022800,0.028500,1.714100,16,131072,4370,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.649900,0.021700,0.030400,1.702000,16,131072,35754,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.650700,0.020900,0.027600,1.699200,16,131072,124747,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,9.523600,0.058100,0.065300,9.647000,16,262144,186367,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,9.534500,0.057300,0.064400,9.656200,16,262144,41675,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,9.532700,0.059100,0.065600,9.657400,16,262144,179685,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.014000,0.000400,0.000700,0.015100,16,32768,17195,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.036700,0.001000,0.002400,0.040100,16,32768,30071,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.029700,0.000700,0.001900,0.032300,16,32768,14220,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.077600,0.002400,0.004300,0.084300,16,65536,32278,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.065100,0.001700,0.003800,0.070600,16,65536,24374,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.054100,0.001800,0.003800,0.059700,16,65536,10484,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.152800,0.002500,0.004700,0.160000,16,131072,85276,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.143100,0.002400,0.004600,0.150100,16,131072,121439,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.123900,0.002600,0.004800,0.131300,16,131072,106281,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.411900,0.007700,0.010000,0.429600,16,262144,91196,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.396200,0.008800,0.011800,0.416800,16,262144,13139,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.360800,0.006800,0.009100,0.376700,16,262144,158114,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.628500,0.021100,0.025000,1.674600,16,524288,397586,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.650100,0.020500,0.026600,1.697200,16,524288,166826,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.666000,0.021800,0.026000,1.713800,16,524288,124747,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,9.524400,0.058600,0.065600,9.648600,16,1048576,972799,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,9.513100,0.056100,0.064800,9.634000,16,1048576,565963,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,9.590000,0.067900,0.067100,9.725000,16,1048576,703973,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.035600,0.001000,0.002400,0.039000,16,131072,49963,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.035300,0.001500,0.002400,0.039200,16,131072,95607,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.030400,0.000800,0.001800,0.033000,16,131072,79756,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.046100,0.001000,0.001900,0.049000,16,262144,228886,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.037200,0.000900,0.002000,0.040100,16,262144,89910,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.057100,0.001600,0.003100,0.061800,16,262144,10484,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.156500,0.004000,0.006000,0.166500,16,524288,216348,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.127300,0.003400,0.005600,0.136300,16,524288,383583,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.127200,0.002900,0.005000,0.135100,16,524288,499497,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.405000,0.007300,0.009400,0.421700,16,1048576,877628,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.373600,0.006700,0.008700,0.389000,16,1048576,13139,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.369700,0.007200,0.009800,0.386700,16,1048576,420258,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.622600,0.021000,0.024200,1.667800,16,2097152,921874,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.654100,0.024100,0.024900,1.703100,16,2097152,1215402,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.642600,0.021100,0.025400,1.689100,16,2097152,649035,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,9.513900,0.060200,0.066000,9.640100,16,4194304,3069951,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,9.495600,0.055800,0.065100,9.616500,16,4194304,2663115,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,9.565500,0.056900,0.067200,9.689600,16,4194304,2801125,4100,0.999024
